,open,high,low,close,volume
0,0.5089536748177038,0.48286473231251187,0.5250878887196754,0.5,-0.5768743087971103
1,0.4570735678762474,0.4819671853941509,0.4896820747999021,0.5,-0.23166335620706227
2,0.4930759559104138,0.4763565811433994,0.5286661614131651,0.5,-0.510298927562331
3,0.512491340738346,0.4870620961616568,0.532178988791002,0.5,-0.40979198623740704
4,0.47387171690403135,0.4710366479966155,0.5059848642943602,0.5,-0.5376539754039037
5,0.5188180854121403,0.48823389833452724,0.5343721764148625,0.5,-0.48150373487341247
6,0.5105268169587723,0.48023796361838794,0.5331133920334262,0.5,-0.533331655525642
7,0.48366686622780036,0.4711319016910335,0.5185934420174214,0.5,-0.5418982849705243
8,0.50426419303186,0.47949524081030925,0.5362655721569979,0.5,-0.4608332997809784
9,0.5173569140558534,0.4870990069097087,0.5304805903985037,0.5,-0.4248026656558638
10,0.50609425843585,0.4881186142782042,0.532925386708379,0.5,-0.14430106954468552
11,0.48632439767126784,0.47530951654725145,0.5189894763160717,0.5,-0.37377902331024043
12,0.5029758796612863,0.47365327889278097,0.5322165040631814,0.5,-0.44412578573507044
13,0.48091770298724273,0.4692423548368591,0.5160267463614737,0.5,-0.44680644700746214
14,0.5078706196539375,0.47586428512522033,0.507206091847958,0.5,-0.20904003304285781
15,0.5047016745501778,0.4771852296100894,0.534107407820012,0.5,-0.4243897199335532
16,0.495613907161863,0.47481560897649605,0.5166355648323567,0.5,-0.35837321696390534
17,0.49053055012398483,0.5036499344932376,0.5015305264709269,0.5,0.17010841412994024
18,0.5074240919117832,0.4877933298939254,0.5347717929445827,0.5,-0.06704408757475704
19,0.523116926944176,0.4912257379063403,0.5199524121661351,0.5,0.13812963489525196
20,0.49343307922659696,0.47202453172246917,0.5133408061466794,0.5,0.42057007234863636
21,0.5387207937680132,0.5074945686401816,0.4984721998872842,0.5,0.4961549894445056
22,0.5579128045183545,0.5283451752592195,0.5046061597906031,0.5,0.18653862919230507
23,0.49600094565726816,0.4785480507691476,0.5259985735425577,0.5,-0.4746201606709926
24,0.49537623491822724,0.47381846365849195,0.5098274395364506,0.5,-0.5296518189663605
25,0.5030516193349005,0.4769417875485602,0.5121660565532744,0.5,-0.4752964602939176
26,0.510749657704384,0.4838750298670745,0.5236660607068028,0.5,-0.49924548115607537
27,0.5060665152578965,0.4801711462248215,0.5261989167816394,0.5,-0.5185588194871468
28,0.49742935806202576,0.47416145271472776,0.5243384429187953,0.5,-0.5454921688564048
